respondent_id,system,item_type,item,value
Utente 12,Deliveroo,ueq,incomprensibile-comprensibile,5
Utente 1,Deliveroo,ueq,creativo-privo di fantasia,4
Utente 2,Deliveroo,ueq,creativo-privo di fantasia,5
Utente 3,Deliveroo,ueq,creativo-privo di fantasia,6
Utente 4,Deliveroo,ueq,creativo-privo di fantasia,4
Utente 5,Deliveroo,ueq,creativo-privo di fantasia,5
Utente 6,Deliveroo,ueq,creativo-privo di fantasia,6
Utente 7,Deliveroo,ueq,creativo-privo di fantasia,4
Utente 8,Deliveroo,ueq,creativo-privo di fantasia,5
Utente 9,Deliveroo,ueq,creativo-privo di fantasia,6
Utente 10,Deliveroo,ueq,creativo-privo di fantasia,4
Utente 11,Deliveroo,ueq,creativo-privo di fantasia,5
Utente 12,Deliveroo,ueq,creativo-privo di fantasia,6
Utente 1,Deliveroo,ueq,facile da apprendere-difficile da apprendere,5
Utente 2,Deliveroo,ueq,facile da apprendere-difficile da apprendere,6
Utente 3,Deliveroo,ueq,facile da apprendere-difficile da apprendere,4
Utente 4,Deliveroo,ueq,facile da apprendere-difficile da apprendere,5
Utente 5,Deliveroo,ueq,facile da apprendere-difficile da apprendere,6
Utente 6,Deliveroo,ueq,facile da apprendere-difficile da apprendere,4
Utente 7,Deliveroo,ueq,facile da apprendere-difficile da apprendere,5
Utente 8,Deliveroo,ueq,facile da apprendere-difficile da apprendere,6
Utente 9,Deliveroo,ueq,facile da apprendere-difficile da apprendere,4
Utente 10,Deliveroo,ueq,facile da apprendere-difficile da apprendere,5
Utente 11,Deliveroo,ueq,facile da apprendere-difficile da apprendere,6
Utente 12,Deliveroo,ueq,facile da apprendere-difficile da apprendere,4
Utente 1,Deliveroo,ueq,di grande valore-di poco valore,6
Utente 2,Deliveroo,ueq,di grande valore-di poco valore,4
Utente 3,Deliveroo,ueq,di grande valore-di poco valore,5
Utente 4,Deliveroo,ueq,di grande valore-di poco valore,6
Utente 5,Deliveroo,ueq,di grande valore-di poco valore,4
Utente 6,Deliveroo,ueq,di grande valore-di poco valore,5
Utente 7,Deliveroo,ueq,di grande valore-di poco valore,6
Utente 8,Deliveroo,ueq,di grande valore-di poco valore,4
Utente 9,Deliveroo,ueq,di grande valore-di poco valore,5
Utente 10,Deliveroo,ueq,di grande valore-di poco valore,6
Utente 11,Deliveroo,ueq,di grande valore-di poco valore,4
Utente 12,Deliveroo,ueq,di grande valore-di poco valore,5
Utente 1,Deliveroo,ueq,noioso-appassionante,4
Utente 2,Deliveroo,ueq,noioso-appassionante,5
Utente 3,Deliveroo,ueq,noioso-appassionante,6
Utente 4,Deliveroo,ueq,noioso-appassionante,4
Utente 5,Deliveroo,ueq,noioso-appassionante,5
Utente 6,Deliveroo,ueq,noioso-appassionante,6
Utente 7,Deliveroo,ueq,noioso-appassionante,4
Utente 8,Deliveroo,ueq,noioso-appassionante,5
Utente 9,Deliveroo,ueq,noioso-appassionante,6
Utente 10,Deliveroo,ueq,noioso-appassionante,4
Utente 11,Deliveroo,ueq,noioso-appassionante,5
Utente 12,Deliveroo,ueq,noioso-appassionante,6
Utente 1,Deliveroo,ueq,non interessante-interessante,5
Utente 2,Deliveroo,ueq,non interessante-interessante,6
Utente 3,Deliveroo,ueq,non interessante-interessante,4
Utente 4,Deliveroo,ueq,non interessante-interessante,5
Utente 5,Deliveroo,ueq,non interessante-interessante,6
Utente 6,Deliveroo,ueq,non interessante-interessante,4
Utente 7,Deliveroo,ueq,non interessante-interessante,5
Utente 8,Deliveroo,ueq,non interessante-interessante,6
Utente 9,Deliveroo,ueq,non interessante-interessante,4
Utente 10,Deliveroo,ueq,non interessante-interessante,5
Utente 11,Deliveroo,ueq,non interessante-interessante,6
Utente 12,Deliveroo,ueq,non interessante-interessante,4
Utente 1,Deliveroo,ueq,imprevedibile-prevedibile,6
Utente 2,Deliveroo,ueq,imprevedibile-prevedibile,4
Utente 3,Deliveroo,ueq,imprevedibile-prevedibile,5
Utente 4,Deliveroo,ueq,imprevedibile-prevedibile,6
Utente 5,Deliveroo,ueq,imprevedibile-prevedibile,4
Utente 6,Deliveroo,ueq,imprevedibile-prevedibile,5
Utente 7,Deliveroo,ueq,imprevedibile-prevedibile,6
Utente 8,Deliveroo,ueq,imprevedibile-prevedibile,4
Utente 9,Deliveroo,ueq,imprevedibile-prevedibile,5
Utente 10,Deliveroo,ueq,imprevedibile-prevedibile,6
Utente 11,Deliveroo,ueq,imprevedibile-prevedibile,4
Utente 12,Deliveroo,ueq,imprevedibile-prevedibile,5
Utente 1,Deliveroo,ueq,veloce-lento,4
Utente 2,Deliveroo,ueq,veloce-lento,5
Utente 3,Deliveroo,ueq,veloce-lento,6
Utente 4,Deliveroo,ueq,veloce-lento,4
Utente 5,Deliveroo,ueq,veloce-lento,5
Utente 6,Deliveroo,ueq,veloce-lento,6
Utente 7,Deliveroo,ueq,veloce-lento,4
Utente 8,Deliveroo,ueq,veloce-lento,5
Utente 9,Deliveroo,ueq,veloce-lento,6
Utente 10,Deliveroo,ueq,veloce-lento,4
Utente 11,Deliveroo,ueq,veloce-lento,5
Utente 12,Deliveroo,ueq,veloce-lento,6
Utente 1,Deliveroo,ueq,originale-convenzionale,5
Utente 2,Deliveroo,ueq,originale-convenzionale,6
Utente 3,Deliveroo,ueq,originale-convenzionale,4
Utente 4,Deliveroo,ueq,originale-convenzionale,5
Utente 5,Deliveroo,ueq,originale-convenzionale,6
Utente 6,Deliveroo,ueq,originale-convenzionale,4
Utente 7,Deliveroo,ueq,originale-convenzionale,5
Utente 8,Deliveroo,ueq,originale-convenzionale,6
Utente 9,Deliveroo,ueq,originale-convenzionale,4
Utente 10,Deliveroo,ueq,originale-convenzionale,5
Utente 11,Deliveroo,ueq,originale-convenzionale,6
Utente 12,Deliveroo,ueq,originale-convenzionale,4
Utente 1,Deliveroo,ueq,ostruttivo-di supporto,6
Utente 2,Deliveroo,ueq,ostruttivo-di supporto,4
Utente 3,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 4,Deliveroo,ueq,ostruttivo-di supporto,6
Utente 5,Deliveroo,ueq,ostruttivo-di supporto,4
Utente 6,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 7,Deliveroo,ueq,ostruttivo-di supporto,6
Utente 8,Deliveroo,ueq,ostruttivo-di supporto,4
Utente 9,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 10,Deliveroo,ueq,ostruttivo-di supporto,6
Utente 11,Deliveroo,ueq,ostruttivo-di supporto,4
Utente 12,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 1,Deliveroo,ueq,buono-scarso,4
Utente 2,Deliveroo,ueq,buono-scarso,5
Utente 3,Deliveroo,ueq,buono-scarso,6
Utente 4,Deliveroo,ueq,buono-scarso,4
Utente 5,Deliveroo,ueq,buono-scarso,5
Utente 6,Deliveroo,ueq,buono-scarso,6
Utente 7,Deliveroo,ueq,buono-scarso,4
Utente 8,Deliveroo,ueq,buono-scarso,5
Utente 9,Deliveroo,ueq,buono-scarso,6
Utente 10,Deliveroo,ueq,buono-scarso,4
Utente 11,Deliveroo,ueq,buono-scarso,5
Utente 12,Deliveroo,ueq,buono-scarso,6
Utente 1,Deliveroo,ueq,complicato-facile,5
Utente 2,Deliveroo,ueq,complicato-facile,6
Utente 3,Deliveroo,ueq,complicato-facile,4
Utente 4,Deliveroo,ueq,complicato-facile,5
Utente 5,Deliveroo,ueq,complicato-facile,6
Utente 6,Deliveroo,ueq,complicato-facile,4
Utente 7,Deliveroo,ueq,complicato-facile,5
Utente 8,Deliveroo,ueq,complicato-facile,6
Utente 9,Deliveroo,ueq,complicato-facile,4
Utente 10,Deliveroo,ueq,complicato-facile,5
Utente 11,Deliveroo,ueq,complicato-facile,6
Utente 12,Deliveroo,ueq,complicato-facile,4
Utente 1,Deliveroo,ueq,repellente-attraente,6
Utente 2,Deliveroo,ueq,repellente-attraente,4
Utente 3,Deliveroo,ueq,repellente-attraente,5
Utente 4,Deliveroo,ueq,repellente-attraente,6
Utente 5,Deliveroo,ueq,repellente-attraente,4
Utente 6,Deliveroo,ueq,repellente-attraente,5
Utente 7,Deliveroo,ueq,repellente-attraente,6
Utente 8,Deliveroo,ueq,repellente-attraente,4
Utente 9,Deliveroo,ueq,repellente-attraente,5
Utente 10,Deliveroo,ueq,repellente-attraente,6
Utente 11,Deliveroo,ueq,repellente-attraente,4
Utente 12,Deliveroo,ueq,repellente-attraente,5
Utente 1,Deliveroo,ueq,usuale-moderno,4
Utente 2,Deliveroo,ueq,usuale-moderno,5
Utente 3,Deliveroo,ueq,usuale-moderno,6
Utente 4,Deliveroo,ueq,usuale-moderno,4
Utente 5,Deliveroo,ueq,usuale-moderno,5
Utente 6,Deliveroo,ueq,usuale-moderno,6
Utente 7,Deliveroo,ueq,usuale-moderno,4
Utente 8,Deliveroo,ueq,usuale-moderno,5
Utente 9,Deliveroo,ueq,usuale-moderno,6
Utente 10,Deliveroo,ueq,usuale-moderno,4
Utente 11,Deliveroo,ueq,usuale-moderno,5
Utente 12,Deliveroo,ueq,usuale-moderno,6
Utente 1,Deliveroo,ueq,sgradevole-gradevole,5
Utente 2,Deliveroo,ueq,sgradevole-gradevole,6
Utente 3,Deliveroo,ueq,sgradevole-gradevole,4
Utente 4,Deliveroo,ueq,sgradevole-gradevole,5
Utente 5,Deliveroo,ueq,sgradevole-gradevole,6
Utente 6,Deliveroo,ueq,sgradevole-gradevole,4
Utente 7,Deliveroo,ueq,sgradevole-gradevole,5
Utente 8,Deliveroo,ueq,sgradevole-gradevole,6
Utente 9,Deliveroo,ueq,sgradevole-gradevole,4
Utente 10,Deliveroo,ueq,sgradevole-gradevole,5
Utente 11,Deliveroo,ueq,sgradevole-gradevole,6
Utente 12,Deliveroo,ueq,sgradevole-gradevole,4
Utente 1,Deliveroo,ueq,sicuro-insicuro,6
Utente 2,Deliveroo,ueq,sicuro-insicuro,4
Utente 3,Deliveroo,ueq,sicuro-insicuro,5
Utente 4,Deliveroo,ueq,sicuro-insicuro,6
Utente 5,Deliveroo,ueq,sicuro-insicuro,4
Utente 6,Deliveroo,ueq,sicuro-insicuro,5
Utente 7,Deliveroo,ueq,sicuro-insicuro,6
Utente 8,Deliveroo,ueq,sicuro-insicuro,4
Utente 9,Deliveroo,ueq,sicuro-insicuro,5
Utente 10,Deliveroo,ueq,sicuro-insicuro,6
Utente 11,Deliveroo,ueq,sicuro-insicuro,4
Utente 12,Deliveroo,ueq,sicuro-insicuro,5
Utente 1,Deliveroo,ueq,attivante-soporifero,4
Utente 2,Deliveroo,ueq,attivante-soporifero,5
Utente 3,Deliveroo,ueq,attivante-soporifero,6
Utente 4,Deliveroo,ueq,attivante-soporifero,4
Utente 5,Deliveroo,ueq,attivante-soporifero,5
Utente 6,Deliveroo,ueq,attivante-soporifero,6
Utente 7,Deliveroo,ueq,attivante-soporifero,4
Utente 8,Deliveroo,ueq,attivante-soporifero,5
Utente 9,Deliveroo,ueq,attivante-soporifero,6
Utente 10,Deliveroo,ueq,attivante-soporifero,4
Utente 11,Deliveroo,ueq,attivante-soporifero,5
Utente 12,Deliveroo,ueq,attivante-soporifero,6
Utente 1,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 2,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,6
Utente 3,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,4
Utente 4,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 5,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,6
Utente 6,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,4
Utente 7,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 8,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,6
Utente 9,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,4
Utente 10,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,5
Utente 11,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,6
Utente 12,Deliveroo,ueq,conforme alle aspettative-non conforme alle aspettative,4
Utente 1,Deliveroo,ueq,inefficiente-efficiente,6
Utente 2,Deliveroo,ueq,inefficiente-efficiente,4
Utente 3,Deliveroo,ueq,inefficiente-efficiente,5
Utente 4,Deliveroo,ueq,inefficiente-efficiente,6
Utente 5,Deliveroo,ueq,inefficiente-efficiente,4
Utente 6,Deliveroo,ueq,inefficiente-efficiente,5
Utente 7,Deliveroo,ueq,inefficiente-efficiente,6
Utente 8,Deliveroo,ueq,inefficiente-efficiente,4
Utente 9,Deliveroo,ueq,inefficiente-efficiente,5
Utente 10,Deliveroo,ueq,inefficiente-efficiente,6
Utente 11,Deliveroo,ueq,inefficiente-efficiente,4
Utente 12,Deliveroo,ueq,inefficiente-efficiente,5
Utente 1,Deliveroo,ueq,chiaro-confuso,4
Utente 2,Deliveroo,ueq,chiaro-confuso,5
Utente 3,Deliveroo,ueq,chiaro-confuso,6
Utente 4,Deliveroo,ueq,chiaro-confuso,4
Utente 5,Deliveroo,ueq,chiaro-confuso,5
Utente 6,Deliveroo,ueq,chiaro-confuso,6
Utente 7,Deliveroo,ueq,chiaro-confuso,4
Utente 8,Deliveroo,ueq,chiaro-confuso,5
Utente 9,Deliveroo,ueq,chiaro-confuso,6
Utente 10,Deliveroo,ueq,chiaro-confuso,4
Utente 11,Deliveroo,ueq,chiaro-confuso,5
Utente 12,Deliveroo,ueq,chiaro-confuso,6
Utente 1,Deliveroo,ueq,non pragmatico-pragmatico,5
Utente 2,Deliveroo,ueq,non pragmatico-pragmatico,6
Utente 3,Deliveroo,ueq,non pragmatico-pragmatico,4
Utente 4,Deliveroo,ueq,non pragmatico-pragmatico,5
Utente 5,Deliveroo,ueq,non pragmatico-pragmatico,6
Utente 6,Deliveroo,ueq,non pragmatico-pragmatico,4
Utente 7,Deliveroo,ueq,non pragmatico-pragmatico,5
Utente 8,Deliveroo,ueq,non pragmatico-pragmatico,6
Utente 9,Deliveroo,ueq,non pragmatico-pragmatico,4
Utente 10,Deliveroo,ueq,non pragmatico-pragmatico,5
Utente 11,Deliveroo,ueq,non pragmatico-pragmatico,6
Utente 12,Deliveroo,ueq,non pragmatico-pragmatico,4
Utente 1,Deliveroo,ueq,ordinato-sovraccarico,6
Utente 2,Deliveroo,ueq,ordinato-sovraccarico,4
Utente 3,Deliveroo,ueq,ordinato-sovraccarico,5
Utente 4,Deliveroo,ueq,ordinato-sovraccarico,6
Utente 5,Deliveroo,ueq,ordinato-sovraccarico,4
Utente 6,Deliveroo,ueq,ordinato-sovraccarico,5
Utente 7,Deliveroo,ueq,ordinato-sovraccarico,6
Utente 8,Deliveroo,ueq,ordinato-sovraccarico,4
Utente 9,Deliveroo,ueq,ordinato-sovraccarico,5
Utente 10,Deliveroo,ueq,ordinato-sovraccarico,6
Utente 11,Deliveroo,ueq,ordinato-sovraccarico,4
Utente 12,Deliveroo,ueq,ordinato-sovraccarico,5
Utente 1,Deliveroo,ueq,invitante-non invitante,4
Utente 2,Deliveroo,ueq,invitante-non invitante,5
Utente 3,Deliveroo,ueq,invitante-non invitante,6
Utente 4,Deliveroo,ueq,invitante-non invitante,4
Utente 5,Deliveroo,ueq,invitante-non invitante,5
Utente 6,Deliveroo,ueq,invitante-non invitante,6
Utente 7,Deliveroo,ueq,invitante-non invitante,4
Utente 8,Deliveroo,ueq,invitante-non invitante,5
Utente 9,Deliveroo,ueq,invitante-non invitante,6
Utente 10,Deliveroo,ueq,invitante-non invitante,4
Utente 11,Deliveroo,ueq,invitante-non invitante,5
Utente 12,Deliveroo,ueq,invitante-non invitante,6
Utente 1,Deliveroo,ueq,congeniale-ostile,5
Utente 2,Deliveroo,ueq,congeniale-ostile,6
Utente 3,Deliveroo,ueq,congeniale-ostile,4
Utente 4,Deliveroo,ueq,congeniale-ostile,5
Utente 5,Deliveroo,ueq,congeniale-ostile,6
Utente 6,Deliveroo,ueq,congeniale-ostile,4
Utente 7,Deliveroo,ueq,congeniale-ostile,5
Utente 8,Deliveroo,ueq,congeniale-ostile,6
Utente 9,Deliveroo,ueq,congeniale-ostile,4
Utente 10,Deliveroo,ueq,congeniale-ostile,5
Utente 11,Deliveroo,ueq,congeniale-ostile,6
Utente 12,Deliveroo,ueq,congeniale-ostile,4
Utente 1,Deliveroo,ueq,conservativo-innovativo,6
Utente 2,Deliveroo,ueq,conservativo-innovativo,4
Utente 3,Deliveroo,ueq,conservativo-innovativo,5
Utente 4,Deliveroo,ueq,conservativo-innovativo,6
Utente 5,Deliveroo,ueq,conservativo-innovativo,4
Utente 6,Deliveroo,ueq,conservativo-innovativo,5
Utente 7,Deliveroo,ueq,conservativo-innovativo,6
Utente 8,Deliveroo,ueq,conservativo-innovativo,4
Utente 9,Deliveroo,ueq,conservativo-innovativo,5
Utente 10,Deliveroo,ueq,conservativo-innovativo,6
Utente 11,Deliveroo,ueq,conservativo-innovativo,4
Utente 12,Deliveroo,ueq,conservativo-innovativo,5
Utente 1,Deliveroo,nps,NPS,8
Utente 2,Deliveroo,nps,NPS,9
Utente 3,Deliveroo,nps,NPS,7
Utente 4,Deliveroo,nps,NPS,8
Utente 5,Deliveroo,nps,NPS,9
Utente 6,Deliveroo,nps,NPS,7
Utente 7,Deliveroo,nps,NPS,8
Utente 8,Deliveroo,nps,NPS,9
Utente 9,Deliveroo,nps,NPS,7
Utente 10,Deliveroo,nps,NPS,8
Utente 11,Deliveroo,nps,NPS,9
Utente 12,Deliveroo,nps,NPS,7
Utente 1,Glovo,ueq,fastidioso-piacevole,4
Utente 2,Glovo,ueq,fastidioso-piacevole,5
Utente 3,Glovo,ueq,fastidioso-piacevole,3
Utente 4,Glovo,ueq,fastidioso-piacevole,4
Utente 5,Glovo,ueq,fastidioso-piacevole,5
Utente 6,Glovo,ueq,fastidioso-piacevole,3
Utente 7,Glovo,ueq,fastidioso-piacevole,4
Utente 8,Glovo,ueq,fastidioso-piacevole,5
Utente 9,Glovo,ueq,fastidioso-piacevole,3
Utente 10,Glovo,ueq,fastidioso-piacevole,4
Utente 11,Glovo,ueq,fastidioso-piacevole,5
Utente 12,Glovo,ueq,fastidioso-piacevole,3
Utente 1,Glovo,ueq,incomprensibile-comprensibile,5
Utente 2,Glovo,ueq,incomprensibile-comprensibile,3
Utente 3,Glovo,ueq,incomprensibile-comprensibile,4
Utente 4,Glovo,ueq,incomprensibile-comprensibile,5
Utente 5,Glovo,ueq,incomprensibile-comprensibile,3
Utente 6,Glovo,ueq,incomprensibile-comprensibile,4
Utente 7,Glovo,ueq,incomprensibile-comprensibile,5
Utente 8,Glovo,ueq,incomprensibile-comprensibile,3
Utente 9,Glovo,ueq,incomprensibile-comprensibile,4
Utente 10,Glovo,ueq,incomprensibile-comprensibile,5
Utente 11,Glovo,ueq,incomprensibile-comprensibile,3
Utente 12,Glovo,ueq,incomprensibile-comprensibile,4
Utente 1,Glovo,ueq,creativo-privo di fantasia,3
Utente 2,Glovo,ueq,creativo-privo di fantasia,4
Utente 3,Glovo,ueq,creativo-privo di fantasia,5
Utente 4,Glovo,ueq,creativo-privo di fantasia,3
Utente 5,Glovo,ueq,creativo-privo di fantasia,4
Utente 6,Glovo,ueq,creativo-privo di fantasia,5
Utente 7,Glovo,ueq,creativo-privo di fantasia,3
Utente 8,Glovo,ueq,creativo-privo di fantasia,4
Utente 9,Glovo,ueq,creativo-privo di fantasia,5
Utente 10,Glovo,ueq,creativo-privo di fantasia,3
Utente 11,Glovo,ueq,creativo-privo di fantasia,4
Utente 12,Glovo,ueq,creativo-privo di fantasia,5
Utente 1,Glovo,ueq,facile da apprendere-difficile da apprendere,4
Utente 2,Glovo,ueq,facile da apprendere-difficile da apprendere,5
Utente 3,Glovo,ueq,facile da apprendere-difficile da apprendere,3
Utente 4,Glovo,ueq,facile da apprendere-difficile da apprendere,4
Utente 5,Glovo,ueq,facile da apprendere-difficile da apprendere,5
Utente 6,Glovo,ueq,facile da apprendere-difficile da apprendere,3
Utente 7,Glovo,ueq,facile da apprendere-difficile da apprendere,4
Utente 8,Glovo,ueq,facile da apprendere-difficile da apprendere,5
Utente 9,Glovo,ueq,facile da apprendere-difficile da apprendere,3
Utente 10,Glovo,ueq,facile da apprendere-difficile da apprendere,4
Utente 11,Glovo,ueq,facile da apprendere-difficile da apprendere,5
Utente 12,Glovo,ueq,facile da apprendere-difficile da apprendere,3
Utente 1,Glovo,ueq,di grande valore-di poco valore,5
Utente 2,Glovo,ueq,di grande valore-di poco valore,3
Utente 3,Glovo,ueq,di grande valore-di poco valore,4
Utente 4,Glovo,ueq,di grande valore-di poco valore,5
Utente 5,Glovo,ueq,di grande valore-di poco valore,3
Utente 6,Glovo,ueq,di grande valore-di poco valore,4
Utente 7,Glovo,ueq,di grande valore-di poco valore,5
Utente 8,Glovo,ueq,di grande valore-di poco valore,3
Utente 9,Glovo,ueq,di grande valore-di poco valore,4
Utente 10,Glovo,ueq,di grande valore-di poco valore,5
Utente 11,Glovo,ueq,di grande valore-di poco valore,3
Utente 12,Glovo,ueq,di grande valore-di poco valore,4
Utente 1,Glovo,ueq,noioso-appassionante,3
Utente 2,Glovo,ueq,noioso-appassionante,4
Utente 3,Glovo,ueq,noioso-appassionante,5
Utente 4,Glovo,ueq,noioso-appassionante,3
Utente 5,Glovo,ueq,noioso-appassionante,4
Utente 6,Glovo,ueq,noioso-appassionante,5
Utente 7,Glovo,ueq,noioso-appassionante,3
Utente 8,Glovo,ueq,noioso-appassionante,4
Utente 9,Glovo,ueq,noioso-appassionante,5
Utente 10,Glovo,ueq,noioso-appassionante,3
Utente 11,Glovo,ueq,noioso-appassionante,4
Utente 12,Glovo,ueq,noioso-appassionante,5
Utente 1,Glovo,ueq,non interessante-interessante,4
Utente 2,Glovo,ueq,non interessante-interessante,5
Utente 3,Glovo,ueq,non interessante-interessante,3
Utente 4,Glovo,ueq,non interessante-interessante,4
Utente 5,Glovo,ueq,non interessante-interessante,5
Utente 6,Glovo,ueq,non interessante-interessante,3
Utente 7,Glovo,ueq,non interessante-interessante,4
Utente 8,Glovo,ueq,non interessante-interessante,5
Utente 9,Glovo,ueq,non interessante-interessante,3
Utente 10,Glovo,ueq,non interessante-interessante,4
Utente 11,Glovo,ueq,non interessante-interessante,5
Utente 12,Glovo,ueq,non interessante-interessante,3
Utente 1,Glovo,ueq,imprevedibile-prevedibile,5
Utente 2,Glovo,ueq,imprevedibile-prevedibile,3
Utente 3,Glovo,ueq,imprevedibile-prevedibile,4
Utente 4,Glovo,ueq,imprevedibile-prevedibile,5
Utente 5,Glovo,ueq,imprevedibile-prevedibile,3
Utente 6,Glovo,ueq,imprevedibile-prevedibile,4
Utente 7,Glovo,ueq,imprevedibile-prevedibile,5
Utente 8,Glovo,ueq,imprevedibile-prevedibile,3
Utente 9,Glovo,ueq,imprevedibile-prevedibile,4
Utente 10,Glovo,ueq,imprevedibile-prevedibile,5
Utente 11,Glovo,ueq,imprevedibile-prevedibile,3
Utente 12,Glovo,ueq,imprevedibile-prevedibile,4
Utente 1,Glovo,ueq,veloce-lento,3
Utente 2,Glovo,ueq,veloce-lento,4
Utente 3,Glovo,ueq,veloce-lento,5
Utente 4,Glovo,ueq,veloce-lento,3
Utente 5,Glovo,ueq,veloce-lento,4
Utente 6,Glovo,ueq,veloce-lento,5
Utente 7,Glovo,ueq,veloce-lento,3
Utente 8,Glovo,ueq,veloce-lento,4
Utente 9,Glovo,ueq,veloce-lento,5
Utente 10,Glovo,ueq,veloce-lento,3
Utente 11,Glovo,ueq,veloce-lento,4
Utente 12,Glovo,ueq,veloce-lento,5
Utente 1,Glovo,ueq,originale-convenzionale,4
Utente 2,Glovo,ueq,originale-convenzionale,5
Utente 3,Glovo,ueq,originale-convenzionale,3
Utente 4,Glovo,ueq,originale-convenzionale,4
Utente 5,Glovo,ueq,originale-convenzionale,5
Utente 6,Glovo,ueq,originale-convenzionale,3
Utente 7,Glovo,ueq,originale-convenzionale,4
Utente 8,Glovo,ueq,originale-convenzionale,5
Utente 9,Glovo,ueq,originale-convenzionale,3
