respondent_id,system,item_type,item,value
Utente 21,profile,demographic,situazione lavorativa,Impiegato
Utente 22,profile,demographic,situazione lavorativa,Altro
Utente 23,profile,demographic,situazione lavorativa,Disoccupato
Utente 24,profile,demographic,situazione lavorativa,Impiegato
Utente 1,profile,demographic,familiarita delivery,1
Utente 2,profile,demographic,familiarita delivery,1
Utente 3,profile,demographic,familiarita delivery,1
Utente 4,profile,demographic,familiarita delivery,1
Utente 5,profile,demographic,familiarita delivery,1
Utente 6,profile,demographic,familiarita delivery,1
Utente 7,profile,demographic,familiarita delivery,3
Utente 8,profile,demographic,familiarita delivery,3
Utente 9,profile,demographic,familiarita delivery,2
Utente 10,profile,demographic,familiarita delivery,1
Utente 11,profile,demographic,familiarita delivery,2
Utente 12,profile,demographic,familiarita delivery,2
Utente 13,profile,demographic,familiarita delivery,3
Utente 14,profile,demographic,familiarita delivery,2
Utente 15,profile,demographic,familiarita delivery,3
Utente 16,profile,demographic,familiarita delivery,3
Utente 17,profile,demographic,familiarita delivery,2
Utente 18,profile,demographic,familiarita delivery,1
Utente 19,profile,demographic,familiarita delivery,2
Utente 20,profile,demographic,familiarita delivery,2
Utente 21,profile,demographic,familiarita delivery,1
Utente 22,profile,demographic,familiarita delivery,1
Utente 23,profile,demographic,familiarita delivery,1
Utente 24,profile,demographic,familiarita delivery,1
Utente 1,Deliveroo,ueq,fastidioso-piacevole,2
Utente 2,Deliveroo,ueq,fastidioso-piacevole,4
Utente 3,Deliveroo,ueq,fastidioso-piacevole,2
Utente 4,Deliveroo,ueq,fastidioso-piacevole,5
Utente 5,Deliveroo,ueq,fastidioso-piacevole,3
Utente 6,Deliveroo,ueq,fastidioso-piacevole,3
Utente 7,Deliveroo,ueq,fastidioso-piacevole,5
Utente 8,Deliveroo,ueq,fastidioso-piacevole,5
Utente 9,Deliveroo,ueq,fastidioso-piacevole,5
Utente 10,Deliveroo,ueq,fastidioso-piacevole,3
Utente 11,Deliveroo,ueq,fastidioso-piacevole,3
Utente 12,Deliveroo,ueq,fastidioso-piacevole,5
Utente 13,Deliveroo,ueq,fastidioso-piacevole,5
Utente 14,Deliveroo,ueq,fastidioso-piacevole,5
Utente 15,Deliveroo,ueq,fastidioso-piacevole,5
Utente 16,Deliveroo,ueq,fastidioso-piacevole,4
Utente 17,Deliveroo,ueq,fastidioso-piacevole,3
Utente 18,Deliveroo,ueq,fastidioso-piacevole,2
Utente 19,Deliveroo,ueq,fastidioso-piacevole,4
Utente 20,Deliveroo,ueq,fastidioso-piacevole,4
Utente 21,Deliveroo,ueq,fastidioso-piacevole,5
Utente 22,Deliveroo,ueq,fastidioso-piacevole,6
Utente 23,Deliveroo,ueq,fastidioso-piacevole,4
Utente 24,Deliveroo,ueq,fastidioso-piacevole,4
Utente 1,Deliveroo,ueq,incomprensibile-comprensibile,1
Utente 2,Deliveroo,ueq,incomprensibile-comprensibile,5
Utente 3,Deliveroo,ueq,incomprensibile-comprensibile,2
Utente 4,Deliveroo,ueq,incomprensibile-comprensibile,3
Utente 5,Deliveroo,ueq,incomprensibile-comprensibile,3
Utente 6,Deliveroo,ueq,incomprensibile-comprensibile,2
Utente 7,Deliveroo,ueq,incomprensibile-comprensibile,6
Utente 8,Deliveroo,ueq,incomprensibile-comprensibile,3
Utente 9,Deliveroo,ueq,incomprensibile-comprensibile,7
Utente 10,Deliveroo,ueq,incomprensibile-comprensibile,3
Utente 11,Deliveroo,ueq,incomprensibile-comprensibile,3
Utente 12,Deliveroo,ueq,incomprensibile-comprensibile,3
Utente 13,Deliveroo,ueq,incomprensibile-comprensibile,5
Utente 14,Deliveroo,ueq,incomprensibile-comprensibile,5
Utente 15,Deliveroo,ueq,incomprensibile-comprensibile,6
Utente 16,Deliveroo,ueq,incomprensibile-comprensibile,5
Utente 17,Deliveroo,ueq,incomprensibile-comprensibile,4
Utente 18,Deliveroo,ueq,incomprensibile-comprensibile,6
Utente 19,Deliveroo,ueq,incomprensibile-comprensibile,5
Utente 20,Deliveroo,ueq,incomprensibile-comprensibile,4
Utente 21,Deliveroo,ueq,incomprensibile-comprensibile,4
Utente 22,Deliveroo,ueq,incomprensibile-comprensibile,7
Utente 23,Deliveroo,ueq,incomprensibile-comprensibile,3
Utente 24,Deliveroo,ueq,incomprensibile-comprensibile,4
Utente 1,Deliveroo,ueq,creativo-privo di fantasia,4
Utente 2,Deliveroo,ueq,creativo-privo di fantasia,3
Utente 3,Deliveroo,ueq,creativo-privo di fantasia,5
Utente 4,Deliveroo,ueq,creativo-privo di fantasia,3
Utente 5,Deliveroo,ueq,creativo-privo di fantasia,4
Utente 6,Deliveroo,ueq,creativo-privo di fantasia,6
Utente 7,Deliveroo,ueq,creativo-privo di fantasia,5
Utente 8,Deliveroo,ueq,creativo-privo di fantasia,6
Utente 9,Deliveroo,ueq,creativo-privo di fantasia,5
Utente 10,Deliveroo,ueq,creativo-privo di fantasia,3
Utente 11,Deliveroo,ueq,creativo-privo di fantasia,3
Utente 12,Deliveroo,ueq,creativo-privo di fantasia,4
Utente 13,Deliveroo,ueq,creativo-privo di fantasia,4
Utente 14,Deliveroo,ueq,creativo-privo di fantasia,6
Utente 15,Deliveroo,ueq,creativo-privo di fantasia,4
Utente 16,Deliveroo,ueq,creativo-privo di fantasia,4
Utente 17,Deliveroo,ueq,creativo-privo di fantasia,3
Utente 18,Deliveroo,ueq,creativo-privo di fantasia,7
Utente 19,Deliveroo,ueq,creativo-privo di fantasia,5
Utente 20,Deliveroo,ueq,creativo-privo di fantasia,5
Utente 21,Deliveroo,ueq,creativo-privo di fantasia,4
Utente 22,Deliveroo,ueq,creativo-privo di fantasia,2
Utente 23,Deliveroo,ueq,creativo-privo di fantasia,4
Utente 24,Deliveroo,ueq,creativo-privo di fantasia,3
Utente 1,Deliveroo,ueq,facile da apprendere-difficile da apprendere,2
Utente 2,Deliveroo,ueq,facile da apprendere-difficile da apprendere,5
Utente 3,Deliveroo,ueq,facile da apprendere-difficile da apprendere,5
Utente 4,Deliveroo,ueq,facile da apprendere-difficile da apprendere,5
Utente 5,Deliveroo,ueq,facile da apprendere-difficile da apprendere,4
Utente 6,Deliveroo,ueq,facile da apprendere-difficile da apprendere,5
Utente 7,Deliveroo,ueq,facile da apprendere-difficile da apprendere,2
Utente 8,Deliveroo,ueq,facile da apprendere-difficile da apprendere,4
Utente 9,Deliveroo,ueq,facile da apprendere-difficile da apprendere,2
Utente 10,Deliveroo,ueq,facile da apprendere-difficile da apprendere,3
Utente 11,Deliveroo,ueq,facile da apprendere-difficile da apprendere,6
Utente 12,Deliveroo,ueq,facile da apprendere-difficile da apprendere,3
Utente 13,Deliveroo,ueq,facile da apprendere-difficile da apprendere,4
Utente 14,Deliveroo,ueq,facile da apprendere-difficile da apprendere,3
Utente 15,Deliveroo,ueq,facile da apprendere-difficile da apprendere,3
Utente 16,Deliveroo,ueq,facile da apprendere-difficile da apprendere,4
Utente 17,Deliveroo,ueq,facile da apprendere-difficile da apprendere,5
Utente 18,Deliveroo,ueq,facile da apprendere-difficile da apprendere,2
Utente 19,Deliveroo,ueq,facile da apprendere-difficile da apprendere,3
Utente 20,Deliveroo,ueq,facile da apprendere-difficile da apprendere,3
Utente 21,Deliveroo,ueq,facile da apprendere-difficile da apprendere,5
Utente 22,Deliveroo,ueq,facile da apprendere-difficile da apprendere,1
Utente 23,Deliveroo,ueq,facile da apprendere-difficile da apprendere,3
Utente 24,Deliveroo,ueq,facile da apprendere-difficile da apprendere,4
Utente 1,Deliveroo,ueq,di grande valore-di poco valore,2
Utente 2,Deliveroo,ueq,di grande valore-di poco valore,3
Utente 3,Deliveroo,ueq,di grande valore-di poco valore,7
Utente 4,Deliveroo,ueq,di grande valore-di poco valore,2
Utente 5,Deliveroo,ueq,di grande valore-di poco valore,5
Utente 6,Deliveroo,ueq,di grande valore-di poco valore,4
Utente 7,Deliveroo,ueq,di grande valore-di poco valore,3
Utente 8,Deliveroo,ueq,di grande valore-di poco valore,4
Utente 9,Deliveroo,ueq,di grande valore-di poco valore,4
Utente 10,Deliveroo,ueq,di grande valore-di poco valore,3
Utente 11,Deliveroo,ueq,di grande valore-di poco valore,5
Utente 12,Deliveroo,ueq,di grande valore-di poco valore,5
Utente 13,Deliveroo,ueq,di grande valore-di poco valore,5
Utente 14,Deliveroo,ueq,di grande valore-di poco valore,3
Utente 15,Deliveroo,ueq,di grande valore-di poco valore,5
Utente 16,Deliveroo,ueq,di grande valore-di poco valore,5
Utente 17,Deliveroo,ueq,di grande valore-di poco valore,4
Utente 18,Deliveroo,ueq,di grande valore-di poco valore,4
Utente 19,Deliveroo,ueq,di grande valore-di poco valore,2
Utente 20,Deliveroo,ueq,di grande valore-di poco valore,6
Utente 21,Deliveroo,ueq,di grande valore-di poco valore,4
Utente 22,Deliveroo,ueq,di grande valore-di poco valore,3
Utente 23,Deliveroo,ueq,di grande valore-di poco valore,4
Utente 24,Deliveroo,ueq,di grande valore-di poco valore,3
Utente 1,Deliveroo,ueq,noioso-appassionante,2
Utente 2,Deliveroo,ueq,noioso-appassionante,3
Utente 3,Deliveroo,ueq,noioso-appassionante,1
Utente 4,Deliveroo,ueq,noioso-appassionante,4
Utente 5,Deliveroo,ueq,noioso-appassionante,3
Utente 6,Deliveroo,ueq,noioso-appassionante,1
Utente 7,Deliveroo,ueq,noioso-appassionante,5
Utente 8,Deliveroo,ueq,noioso-appassionante,3
Utente 9,Deliveroo,ueq,noioso-appassionante,4
Utente 10,Deliveroo,ueq,noioso-appassionante,3
Utente 11,Deliveroo,ueq,noioso-appassionante,2
Utente 12,Deliveroo,ueq,noioso-appassionante,4
Utente 13,Deliveroo,ueq,noioso-appassionante,5
Utente 14,Deliveroo,ueq,noioso-appassionante,4
Utente 15,Deliveroo,ueq,noioso-appassionante,4
Utente 16,Deliveroo,ueq,noioso-appassionante,3
Utente 17,Deliveroo,ueq,noioso-appassionante,4
Utente 18,Deliveroo,ueq,noioso-appassionante,4
Utente 19,Deliveroo,ueq,noioso-appassionante,4
Utente 20,Deliveroo,ueq,noioso-appassionante,2
Utente 21,Deliveroo,ueq,noioso-appassionante,4
Utente 22,Deliveroo,ueq,noioso-appassionante,6
Utente 23,Deliveroo,ueq,noioso-appassionante,4
Utente 24,Deliveroo,ueq,noioso-appassionante,3
Utente 1,Deliveroo,ueq,non interessante-interessante,3
Utente 2,Deliveroo,ueq,non interessante-interessante,4
Utente 3,Deliveroo,ueq,non interessante-interessante,2
Utente 4,Deliveroo,ueq,non interessante-interessante,5
Utente 5,Deliveroo,ueq,non interessante-interessante,4
Utente 6,Deliveroo,ueq,non interessante-interessante,1
Utente 7,Deliveroo,ueq,non interessante-interessante,5
Utente 8,Deliveroo,ueq,non interessante-interessante,3
Utente 9,Deliveroo,ueq,non interessante-interessante,4
Utente 10,Deliveroo,ueq,non interessante-interessante,3
Utente 11,Deliveroo,ueq,non interessante-interessante,2
Utente 12,Deliveroo,ueq,non interessante-interessante,4
Utente 13,Deliveroo,ueq,non interessante-interessante,4
Utente 14,Deliveroo,ueq,non interessante-interessante,4
Utente 15,Deliveroo,ueq,non interessante-interessante,4
Utente 16,Deliveroo,ueq,non interessante-interessante,3
Utente 17,Deliveroo,ueq,non interessante-interessante,3
Utente 18,Deliveroo,ueq,non interessante-interessante,4
Utente 19,Deliveroo,ueq,non interessante-interessante,4
Utente 20,Deliveroo,ueq,non interessante-interessante,3
Utente 21,Deliveroo,ueq,non interessante-interessante,4
Utente 22,Deliveroo,ueq,non interessante-interessante,7
Utente 23,Deliveroo,ueq,non interessante-interessante,5
Utente 24,Deliveroo,ueq,non interessante-interessante,3
Utente 1,Deliveroo,ueq,imprevedibile-prevedibile,1
Utente 2,Deliveroo,ueq,imprevedibile-prevedibile,5
Utente 3,Deliveroo,ueq,imprevedibile-prevedibile,6
Utente 4,Deliveroo,ueq,imprevedibile-prevedibile,5
Utente 5,Deliveroo,ueq,imprevedibile-prevedibile,6
Utente 6,Deliveroo,ueq,imprevedibile-prevedibile,2
Utente 7,Deliveroo,ueq,imprevedibile-prevedibile,7
Utente 8,Deliveroo,ueq,imprevedibile-prevedibile,5
Utente 9,Deliveroo,ueq,imprevedibile-prevedibile,6
Utente 10,Deliveroo,ueq,imprevedibile-prevedibile,4
Utente 11,Deliveroo,ueq,imprevedibile-prevedibile,3
Utente 12,Deliveroo,ueq,imprevedibile-prevedibile,3
Utente 13,Deliveroo,ueq,imprevedibile-prevedibile,4
Utente 14,Deliveroo,ueq,imprevedibile-prevedibile,6
Utente 15,Deliveroo,ueq,imprevedibile-prevedibile,6
Utente 16,Deliveroo,ueq,imprevedibile-prevedibile,6
Utente 17,Deliveroo,ueq,imprevedibile-prevedibile,4
Utente 18,Deliveroo,ueq,imprevedibile-prevedibile,6
Utente 19,Deliveroo,ueq,imprevedibile-prevedibile,5
Utente 20,Deliveroo,ueq,imprevedibile-prevedibile,4
Utente 21,Deliveroo,ueq,imprevedibile-prevedibile,6
Utente 22,Deliveroo,ueq,imprevedibile-prevedibile,4
Utente 23,Deliveroo,ueq,imprevedibile-prevedibile,5
Utente 24,Deliveroo,ueq,imprevedibile-prevedibile,5
Utente 1,Deliveroo,ueq,veloce-lento,2
Utente 2,Deliveroo,ueq,veloce-lento,5
Utente 3,Deliveroo,ueq,veloce-lento,4
Utente 4,Deliveroo,ueq,veloce-lento,3
Utente 5,Deliveroo,ueq,veloce-lento,3
Utente 6,Deliveroo,ueq,veloce-lento,7
Utente 7,Deliveroo,ueq,veloce-lento,2
Utente 8,Deliveroo,ueq,veloce-lento,3
Utente 9,Deliveroo,ueq,veloce-lento,3
Utente 10,Deliveroo,ueq,veloce-lento,3
Utente 11,Deliveroo,ueq,veloce-lento,2
Utente 12,Deliveroo,ueq,veloce-lento,4
Utente 13,Deliveroo,ueq,veloce-lento,2
Utente 14,Deliveroo,ueq,veloce-lento,4
Utente 15,Deliveroo,ueq,veloce-lento,4
Utente 16,Deliveroo,ueq,veloce-lento,4
Utente 17,Deliveroo,ueq,veloce-lento,5
Utente 18,Deliveroo,ueq,veloce-lento,5
Utente 19,Deliveroo,ueq,veloce-lento,3
Utente 20,Deliveroo,ueq,veloce-lento,3
Utente 21,Deliveroo,ueq,veloce-lento,5
Utente 22,Deliveroo,ueq,veloce-lento,2
Utente 23,Deliveroo,ueq,veloce-lento,3
Utente 24,Deliveroo,ueq,veloce-lento,5
Utente 1,Deliveroo,ueq,originale-convenzionale,6
Utente 2,Deliveroo,ueq,originale-convenzionale,6
Utente 3,Deliveroo,ueq,originale-convenzionale,6
Utente 4,Deliveroo,ueq,originale-convenzionale,6
Utente 5,Deliveroo,ueq,originale-convenzionale,5
Utente 6,Deliveroo,ueq,originale-convenzionale,7
Utente 7,Deliveroo,ueq,originale-convenzionale,6
Utente 8,Deliveroo,ueq,originale-convenzionale,6
Utente 9,Deliveroo,ueq,originale-convenzionale,5
Utente 10,Deliveroo,ueq,originale-convenzionale,3
Utente 11,Deliveroo,ueq,originale-convenzionale,4
Utente 12,Deliveroo,ueq,originale-convenzionale,5
Utente 13,Deliveroo,ueq,originale-convenzionale,3
Utente 14,Deliveroo,ueq,originale-convenzionale,4
Utente 15,Deliveroo,ueq,originale-convenzionale,6
Utente 16,Deliveroo,ueq,originale-convenzionale,6
Utente 17,Deliveroo,ueq,originale-convenzionale,5
Utente 18,Deliveroo,ueq,originale-convenzionale,7
Utente 19,Deliveroo,ueq,originale-convenzionale,5
Utente 20,Deliveroo,ueq,originale-convenzionale,5
Utente 21,Deliveroo,ueq,originale-convenzionale,5
Utente 22,Deliveroo,ueq,originale-convenzionale,2
Utente 23,Deliveroo,ueq,originale-convenzionale,4
Utente 24,Deliveroo,ueq,originale-convenzionale,5
Utente 1,Deliveroo,ueq,ostruttivo-di supporto,3
Utente 2,Deliveroo,ueq,ostruttivo-di supporto,6
Utente 3,Deliveroo,ueq,ostruttivo-di supporto,3
Utente 4,Deliveroo,ueq,ostruttivo-di supporto,2
Utente 5,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 6,Deliveroo,ueq,ostruttivo-di supporto,1
Utente 7,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 8,Deliveroo,ueq,ostruttivo-di supporto,3
Utente 9,Deliveroo,ueq,ostruttivo-di supporto,6
Utente 10,Deliveroo,ueq,ostruttivo-di supporto,3
Utente 11,Deliveroo,ueq,ostruttivo-di supporto,4
Utente 12,Deliveroo,ueq,ostruttivo-di supporto,6
Utente 13,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 14,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 15,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 16,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 17,Deliveroo,ueq,ostruttivo-di supporto,3
Utente 18,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 19,Deliveroo,ueq,ostruttivo-di supporto,6
Utente 20,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 21,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 22,Deliveroo,ueq,ostruttivo-di supporto,6
Utente 23,Deliveroo,ueq,ostruttivo-di supporto,5
Utente 24,Deliveroo,ueq,ostruttivo-di supporto,4
Utente 1,Deliveroo,ueq,buono-scarso,3
Utente 2,Deliveroo,ueq,buono-scarso,6
Utente 3,Deliveroo,ueq,buono-scarso,4
Utente 4,Deliveroo,ueq,buono-scarso,3
Utente 5,Deliveroo,ueq,buono-scarso,5
Utente 6,Deliveroo,ueq,buono-scarso,6
Utente 7,Deliveroo,ueq,buono-scarso,2
Utente 8,Deliveroo,ueq,buono-scarso,6
Utente 9,Deliveroo,ueq,buono-scarso,3
Utente 10,Deliveroo,ueq,buono-scarso,4
Utente 11,Deliveroo,ueq,buono-scarso,5
Utente 12,Deliveroo,ueq,buono-scarso,6
Utente 13,Deliveroo,ueq,buono-scarso,3
Utente 14,Deliveroo,ueq,buono-scarso,4
Utente 15,Deliveroo,ueq,buono-scarso,4
Utente 16,Deliveroo,ueq,buono-scarso,3
Utente 17,Deliveroo,ueq,buono-scarso,4
Utente 18,Deliveroo,ueq,buono-scarso,6
Utente 19,Deliveroo,ueq,buono-scarso,3
Utente 20,Deliveroo,ueq,buono-scarso,5
Utente 21,Deliveroo,ueq,buono-scarso,3
Utente 22,Deliveroo,ueq,buono-scarso,1
Utente 23,Deliveroo,ueq,buono-scarso,3
Utente 24,Deliveroo,ueq,buono-scarso,4
Utente 1,Deliveroo,ueq,complicato-facile,1
Utente 2,Deliveroo,ueq,complicato-facile,5
Utente 3,Deliveroo,ueq,complicato-facile,3
Utente 4,Deliveroo,ueq,complicato-facile,3
Utente 5,Deliveroo,ueq,complicato-facile,3
Utente 6,Deliveroo,ueq,complicato-facile,3
Utente 7,Deliveroo,ueq,complicato-facile,7
Utente 8,Deliveroo,ueq,complicato-facile,5
Utente 9,Deliveroo,ueq,complicato-facile,5
Utente 10,Deliveroo,ueq,complicato-facile,4
Utente 11,Deliveroo,ueq,complicato-facile,2
Utente 12,Deliveroo,ueq,complicato-facile,5
Utente 13,Deliveroo,ueq,complicato-facile,3
Utente 14,Deliveroo,ueq,complicato-facile,5
Utente 15,Deliveroo,ueq,complicato-facile,6
Utente 16,Deliveroo,ueq,complicato-facile,6
Utente 17,Deliveroo,ueq,complicato-facile,3
Utente 18,Deliveroo,ueq,complicato-facile,6
Utente 19,Deliveroo,ueq,complicato-facile,5
Utente 20,Deliveroo,ueq,complicato-facile,4
Utente 21,Deliveroo,ueq,complicato-facile,5
Utente 22,Deliveroo,ueq,complicato-facile,7
Utente 23,Deliveroo,ueq,complicato-facile,5
Utente 24,Deliveroo,ueq,complicato-facile,4
Utente 1,Deliveroo,ueq,repellente-attraente,1
Utente 2,Deliveroo,ueq,repellente-attraente,5
Utente 3,Deliveroo,ueq,repellente-attraente,1
Utente 4,Deliveroo,ueq,repellente-attraente,4
Utente 5,Deliveroo,ueq,repellente-attraente,2
Utente 6,Deliveroo,ueq,repellente-attraente,1
Utente 7,Deliveroo,ueq,repellente-attraente,5
Utente 8,Deliveroo,ueq,repellente-attraente,4
Utente 9,Deliveroo,ueq,repellente-attraente,6
Utente 10,Deliveroo,ueq,repellente-attraente,4
Utente 11,Deliveroo,ueq,repellente-attraente,3
Utente 12,Deliveroo,ueq,repellente-attraente,4
Utente 13,Deliveroo,ueq,repellente-attraente,5
Utente 14,Deliveroo,ueq,repellente-attraente,4
Utente 15,Deliveroo,ueq,repellente-attraente,4
Utente 16,Deliveroo,ueq,repellente-attraente,4
Utente 17,Deliveroo,ueq,repellente-attraente,4
Utente 18,Deliveroo,ueq,repellente-attraente,1
Utente 19,Deliveroo,ueq,repellente-attraente,4
Utente 20,Deliveroo,ueq,repellente-attraente,4
Utente 21,Deliveroo,ueq,repellente-attraente,5
Utente 22,Deliveroo,ueq,repellente-attraente,6
Utente 23,Deliveroo,ueq,repellente-attraente,5
Utente 24,Deliveroo,ueq,repellente-attraente,4
Utente 1,Deliveroo,ueq,usuale-moderno,1
Utente 2,Deliveroo,ueq,usuale-moderno,5
Utente 3,Deliveroo,ueq,usuale-moderno,3
Utente 4,Deliveroo,ueq,usuale-moderno,5
Utente 5,Deliveroo,ueq,usuale-moderno,3
Utente 6,Deliveroo,ueq,usuale-moderno,1
Utente 7,Deliveroo,ueq,usuale-moderno,6
Utente 8,Deliveroo,ueq,usuale-moderno,5
Utente 9,Deliveroo,ueq,usuale-moderno,6
Utente 10,Deliveroo,ueq,usuale-moderno,4
Utente 11,Deliveroo,ueq,usuale-moderno,4
Utente 12,Deliveroo,ueq,usuale-moderno,5
Utente 13,Deliveroo,ueq,usuale-moderno,5
Utente 14,Deliveroo,ueq,usuale-moderno,4
Utente 15,Deliveroo,ueq,usuale-moderno,2
Utente 16,Deliveroo,ueq,usuale-moderno,2
Utente 17,Deliveroo,ueq,usuale-moderno,4
Utente 18,Deliveroo,ueq,usuale-moderno,3
Utente 19,Deliveroo,ueq,usuale-moderno,4
Utente 20,Deliveroo,ueq,usuale-moderno,3
Utente 21,Deliveroo,ueq,usuale-moderno,3
Utente 22,Deliveroo,ueq,usuale-moderno,6
Utente 23,Deliveroo,ueq,usuale-moderno,5
Utente 24,Deliveroo,ueq,usuale-moderno,4
Utente 1,Deliveroo,ueq,sgradevole-gradevole,1
Utente 2,Deliveroo,ueq,sgradevole-gradevole,5
Utente 3,Deliveroo,ueq,sgradevole-gradevole,1
Utente 4,Deliveroo,ueq,sgradevole-gradevole,5
Utente 5,Deliveroo,ueq,sgradevole-gradevole,3
Utente 6,Deliveroo,ueq,sgradevole-gradevole,4
Utente 7,Deliveroo,ueq,sgradevole-gradevole,6
Utente 8,Deliveroo,ueq,sgradevole-gradevole,5
Utente 9,Deliveroo,ueq,sgradevole-gradevole,6
Utente 10,Deliveroo,ueq,sgradevole-gradevole,4
Utente 11,Deliveroo,ueq,sgradevole-gradevole,2
Utente 12,Deliveroo,ueq,sgradevole-gradevole,5
Utente 13,Deliveroo,ueq,sgradevole-gradevole,4
Utente 14,Deliveroo,ueq,sgradevole-gradevole,5
Utente 15,Deliveroo,ueq,sgradevole-gradevole,4
Utente 16,Deliveroo,ueq,sgradevole-gradevole,4
Utente 17,Deliveroo,ueq,sgradevole-gradevole,4
Utente 18,Deliveroo,ueq,sgradevole-gradevole,2
Utente 19,Deliveroo,ueq,sgradevole-gradevole,4
Utente 20,Deliveroo,ueq,sgradevole-gradevole,5
Utente 21,Deliveroo,ueq,sgradevole-gradevole,5
Utente 22,Deliveroo,ueq,sgradevole-gradevole,6
Utente 23,Deliveroo,ueq,sgradevole-gradevole,5
Utente 24,Deliveroo,ueq,sgradevole-gradevole,4
Utente 1,Deliveroo,ueq,sicuro-insicuro,5
Utente 2,Deliveroo,ueq,sicuro-insicuro,3
Utente 3,Deliveroo,ueq,sicuro-insicuro,4
Utente 4,Deliveroo,ueq,sicuro-insicuro,3
Utente 5,Deliveroo,ueq,sicuro-insicuro,2
Utente 6,Deliveroo,ueq,sicuro-insicuro,6
Utente 7,Deliveroo,ueq,sicuro-insicuro,3
Utente 8,Deliveroo,ueq,sicuro-insicuro,6
Utente 9,Deliveroo,ueq,sicuro-insicuro,2
Utente 10,Deliveroo,ueq,sicuro-insicuro,1
Utente 11,Deliveroo,ueq,sicuro-insicuro,3
Utente 12,Deliveroo,ueq,sicuro-insicuro,7
