observer,user_id,original_user_id,app,task_id,completion_time_raw,completion_time_sec,success,errors_count,help_requests,notes
Jacopo,JAC_U4,U4,Deliveroo,2,01:47.65,107.65,True,0,0,
Jacopo,JAC_U4,U4,Deliveroo,3,02:28.23,148.23,True,0,0,
Jacopo,JAC_U4,U4,Glovo,1,00:41.13,41.13,True,0,0,
Jacopo,JAC_U4,U4,Glovo,2,01:56.89,116.89,True,0,0,
Jacopo,JAC_U4,U4,Glovo,3,02:00.50,120.5,True,0,0,
Jacopo,JAC_U5,U5,Deliveroo,1,00:40.41,40.41,True,0,0,
Jacopo,JAC_U5,U5,Deliveroo,2,00:49.31,49.31,True,0,0,
Jacopo,JAC_U5,U5,Deliveroo,3,00:23.08,23.08,True,0,0,
Jacopo,JAC_U5,U5,Glovo,1,00:18.24,18.24,True,0,0,
Jacopo,JAC_U5,U5,Glovo,2,01:01.73,61.73,True,0,0,
Jacopo,JAC_U5,U5,Glovo,3,00:36.25,36.25,True,0,0,
Jacopo,JAC_U6,U6,Deliveroo,1,00:32.49,32.49,True,0,0,
Jacopo,JAC_U6,U6,Deliveroo,2,00:40.92,40.92,True,0,0,
Jacopo,JAC_U6,U6,Deliveroo,3,00:56.24,56.24,True,0,0,
Jacopo,JAC_U6,U6,Glovo,1,00:24.91,24.91,True,0,0,
Jacopo,JAC_U6,U6,Glovo,2,00:36.67,36.67,True,0,0,
Jacopo,JAC_U6,U6,Glovo,3,00:42.84,42.84,True,0,0,
Samuele,SAM_U1,U1,Deliveroo,1,00:31.93,31.93,True,0,0,
Samuele,SAM_U1,U1,Deliveroo,2,00:28.28,28.28,True,0,0,
Samuele,SAM_U1,U1,Deliveroo,3,00:31.98,31.98,True,0,0,
Samuele,SAM_U1,U1,Glovo,1,00:32.82,32.82,True,0,0,
Samuele,SAM_U1,U1,Glovo,2,00:17.69,17.69,True,0,0,
Samuele,SAM_U1,U1,Glovo,3,00:38.52,38.52,True,0,0,
Samuele,SAM_U2,U2,Deliveroo,1,00:34.48,34.48,True,0,0,
Samuele,SAM_U2,U2,Deliveroo,2,00:29.91,29.91,True,0,0,
Samuele,SAM_U2,U2,Deliveroo,3,01:32.78,92.78,True,0,0,
Samuele,SAM_U2,U2,Glovo,1,00:22.74,22.74,True,0,0,
Samuele,SAM_U2,U2,Glovo,2,02:41.22,161.22,True,0,0,
Samuele,SAM_U2,U2,Glovo,3,00:13.30,13.3,True,0,0,
Samuele,SAM_U3,U3,Deliveroo,1,00:18.32,18.32,True,0,0,
Samuele,SAM_U3,U3,Deliveroo,2,00:29.53,29.53,True,0,0,
Samuele,SAM_U3,U3,Deliveroo,3,01:03.63,63.63,True,0,0,
Samuele,SAM_U3,U3,Glovo,1,00:21.07,21.07,True,0,0,
Samuele,SAM_U3,U3,Glovo,2,01:02.99,62.99,True,0,0,
Samuele,SAM_U3,U3,Glovo,3,00:15.94,15.94,True,0,0,
Samuele,SAM_U4,U4,Deliveroo,1,01:09.97,69.97,True,0,0,
Samuele,SAM_U4,U4,Deliveroo,2,01:21.09,81.09,True,0,0,
Samuele,SAM_U4,U4,Deliveroo,3,02:50.02,170.02,True,0,0,
Samuele,SAM_U4,U4,Glovo,1,00:42.52,42.52,True,0,0,
Samuele,SAM_U4,U4,Glovo,2,01:10.00,70.0,True,0,0,
Samuele,SAM_U4,U4,Glovo,3,00:26.05,26.05,True,0,0,
Samuele,SAM_U5,U5,Deliveroo,1,00:43.56,43.56,True,0,0,
Samuele,SAM_U5,U5,Deliveroo,2,00:33.86,33.86,True,0,0,
Samuele,SAM_U5,U5,Deliveroo,3,00:50.64,50.64,True,0,0,
Samuele,SAM_U5,U5,Glovo,1,00:25.30,25.3,True,0,0,
Samuele,SAM_U5,U5,Glovo,2,00:55.29,55.29,True,0,0,
Samuele,SAM_U5,U5,Glovo,3,00:14.51,14.51,True,0,0,
Samuele,SAM_U6,U6,Deliveroo,1,00:26.88,26.88,True,0,0,
Samuele,SAM_U6,U6,Deliveroo,2,00:29.37,29.37,True,0,0,
Samuele,SAM_U6,U6,Deliveroo,3,00:44.42,44.42,True,0,0,
Samuele,SAM_U6,U6,Glovo,1,00:19.08,19.08,True,0,0,
Samuele,SAM_U6,U6,Glovo,2,00:41.17,41.17,True,0,0,
Samuele,SAM_U6,U6,Glovo,3,00:16.33,16.33,True,0,0,
